algo,pat,tim,gen,lgen
tree,lidka,0.0356369,4094,12
tree,lidka,0.109512,8190,13
tree,lidka,0.328649,16382,14
tree,lidka,0.867888,32766,15
tree,lidka,2.01354,65534,16
tree,lidka,4.33917,131070,17
tree,lidka,9.10775,262142,18
tree,lidka,18.7533,524286,19
tree,lidka,38.2171,1048574,20
tree,lidka,77.9364,2097150,21
tree,lidka,158.321,4194302,22
tree,mcc,7.00951e-05,2,2
tree,mcc,0.000104189,6,3
tree,mcc,0.000152111,14,4
tree,mcc,0.000254154,30,5
tree,mcc,0.000460148,62,6
tree,mcc,0.000981092,126,7
tree,mcc,0.00239921,254,8
tree,mcc,0.00640893,510,9
tree,mcc,0.0193031,1022,10
tree,mcc,0.0576241,2046,11
tree,mcc,0.196574,4094,12
tree,mcc,0.679229,8190,13
tree,mcc,2.36253,16382,14
tree,mcc,8.82103,32766,15
tree,mcc,33.6446,65534,16
tree,mcc,130.305,131070,17
tree,r4kx4k,0.0110331,2,2
tree,r4kx4k,0.0290172,6,3
tree,r4kx4k,0.0648432,14,4
tree,r4kx4k,0.135401,30,5
tree,r4kx4k,0.288234,62,6
tree,r4kx4k,0.61297,126,7
tree,r4kx4k,1.26525,254,8
tree,r4kx4k,2.54883,510,9
tree,r4kx4k,5.29167,1022,10
tree,r4kx4k,10.9449,2046,11
tree,r4kx4k,23.3083,4094,12
tree,r4kx4k,48.0441,8190,13
tree,r4kx4k,99.1139,16382,14
tree,r4kx4k,207.724,32766,15
tree,spiral,0.00114703,2,2
tree,spiral,0.00324106,6,3
tree,spiral,0.00715113,14,4
tree,spiral,0.0142839,30,5
tree,spiral,0.0297549,62,6
tree,spiral,0.0577281,126,7
tree,spiral,0.114617,254,8
tree,spiral,0.224329,510,9
tree,spiral,0.438393,1022,10
tree,spiral,0.867316,2046,11
tree,spiral,1.72892,4094,12
tree,spiral,3.4988,8190,13
tree,spiral,7.03589,16382,14
tree,spiral,14.2906,32766,15
tree,spiral,29.1251,65534,16
tree,spiral,58.597,131070,17
tree,spiral,118.141,262142,18
tree,spiral,238.966,524286,19
tree,unlim,6.19888e-05,2,2
tree,unlim,7.79629e-05,6,3
tree,unlim,9.48906e-05,14,4
tree,unlim,0.000119925,30,5
tree,unlim,0.000182867,62,6
tree,unlim,0.00033617,126,7
tree,unlim,0.000789165,254,8
tree,unlim,0.00291896,510,9
tree,unlim,0.01261,1022,10
tree,unlim,0.0628271,2046,11
tree,unlim,0.305786,4094,12
tree,unlim,1.37423,8190,13
tree,unlim,5.99179,16382,14
tree,unlim,25.0245,32766,15
tree,unlim,103.567,65534,16
tree,unlim,557.311,131070,17
ulifelib,QGC1,0.002141,2,2
ulifelib,QGC1,0.00417519,6,3
ulifelib,QGC1,0.0103481,14,4
ulifelib,QGC1,0.018415,30,5
ulifelib,QGC1,0.0327282,62,6
ulifelib,QGC1,0.0659871,126,7
ulifelib,QGC1,0.131379,254,8
ulifelib,QGC1,0.25233,510,9
ulifelib,QGC1,0.487205,1022,10
ulifelib,QGC1,0.956766,2046,11
ulifelib,QGC1,1.93935,4094,12
ulifelib,QGC1,3.85859,8190,13
ulifelib,QGC1,7.67871,16382,14
ulifelib,QGC1,15.5687,32766,15
ulifelib,QGC1,31.3932,65534,16
ulifelib,QGC1,62.401,131070,17
ulifelib,QGC1,124.629,262142,18
ulifelib,bp4kx4k,0.00421906,2,2
ulifelib,bp4kx4k,0.0111589,6,3
ulifelib,bp4kx4k,0.0249538,14,4
ulifelib,bp4kx4k,0.0528779,30,5
ulifelib,bp4kx4k,0.115538,62,6
ulifelib,bp4kx4k,0.257427,126,7
ulifelib,bp4kx4k,0.636138,254,8
ulifelib,bp4kx4k,1.5133,510,9
ulifelib,bp4kx4k,3.27266,1022,10
ulifelib,bp4kx4k,6.84179,2046,11
ulifelib,bp4kx4k,13.9667,4094,12
ulifelib,bp4kx4k,28.292,8190,13
ulifelib,bp4kx4k,57.0597,16382,14
ulifelib,bp4kx4k,114.808,32766,15
ulifelib,bp4kx4k,230.545,65534,16
ulifelib,breeder,0.00011611,2,2
ulifelib,breeder,0.000163078,6,3
ulifelib,breeder,0.000230074,14,4
ulifelib,breeder,0.000372171,30,5
ulifelib,breeder,0.000673056,62,6
ulifelib,breeder,0.00113916,126,7
ulifelib,breeder,0.00209022,254,8
ulifelib,breeder,0.00424123,510,9
ulifelib,breeder,0.0101621,1022,10
ulifelib,breeder,0.0329421,2046,11
ulifelib,breeder,0.154404,4094,12
ulifelib,breeder,0.983542,8190,13
ulifelib,breeder,11.3152,16382,14
ulifelib,breeder,141.14,32766,15
ulifelib,caterpillar,0.228146,2,2
ulifelib,caterpillar,0.426673,6,3
ulifelib,caterpillar,0.785651,14,4
ulifelib,caterpillar,1.46643,30,5
ulifelib,caterpillar,2.76802,62,6
ulifelib,caterpillar,5.31376,126,7
ulifelib,caterpillar,10.5755,254,8
ulifelib,caterpillar,20.8895,510,9
ulifelib,caterpillar,41.0805,1022,10
ulifelib,caterpillar,81.4138,2046,11
ulifelib,caterpillar,161.647,4094,12
ulifelib,jagged,8.2016e-05,2,2
ulifelib,jagged,9.89437e-05,6,3
ulifelib,jagged,0.00011611,14,4
ulifelib,jagged,0.000142097,30,5
ulifelib,jagged,0.00019002,62,6
ulifelib,jagged,0.000299931,126,7
ulifelib,jagged,0.000563145,254,8
ulifelib,jagged,0.001302,510,9
ulifelib,jagged,0.00375915,1022,10
ulifelib,jagged,0.012459,2046,11
ulifelib,jagged,0.048178,4094,12
ulifelib,jagged,0.181824,8190,13
ulifelib,jagged,0.755764,16382,14
ulifelib,jagged,3.1943,32766,15
ulifelib,jagged,13.7662,65534,16
ulifelib,jagged,79.6101,131070,17
ulifelib,jagged,491.094,262142,18
ulifelib,lidka,7.20024e-05,2,2
ulifelib,lidka,8.4877e-05,6,3
ulifelib,lidka,9.48906e-05,14,4
ulifelib,lidka,0.000104904,30,5
ulifelib,lidka,0.000116825,62,6
ulifelib,lidka,0.000143051,126,7
ulifelib,lidka,0.000206947,254,8
ulifelib,lidka,0.000388145,510,9
ulifelib,lidka,0.000723124,1022,10
ulifelib,lidka,0.00200701,2046,11
ulifelib,lidka,0.004426,4094,12
ulifelib,lidka,0.00929713,8190,13
ulifelib,lidka,0.0238581,16382,14
ulifelib,lidka,0.057219,32766,15
ulifelib,lidka,0.112444,65534,16
ulifelib,lidka,0.226774,131070,17
ulifelib,lidka,0.463286,262142,18
ulifelib,lidka,0.933143,524286,19
ulifelib,lidka,1.86043,1048574,20
ulifelib,lidka,3.72928,2097150,21
ulifelib,lidka,7.49784,4194302,22
ulifelib,lidka,15.0085,8388606,23
ulifelib,lidka,30.0926,16777214,24
ulifelib,lidka,60.1937,33554430,25
ulifelib,lidka,121.024,67108862,26
ulifelib,mcc,7.00951e-05,2,2
ulifelib,mcc,8.41618e-05,6,3
ulifelib,mcc,9.799e-05,14,4
ulifelib,mcc,0.000118971,30,5
ulifelib,mcc,0.000153065,62,6
ulifelib,mcc,0.000255108,126,7
ulifelib,mcc,0.000506163,254,8
ulifelib,mcc,0.00128198,510,9
ulifelib,mcc,0.00301099,1022,10
ulifelib,mcc,0.00676703,2046,11
ulifelib,mcc,0.015815,4094,12
ulifelib,mcc,0.040549,8190,13
ulifelib,mcc,0.121131,16382,14
ulifelib,mcc,0.394904,32766,15
ulifelib,mcc,1.4781,65534,16
ulifelib,mcc,5.8218,131070,17
ulifelib,mcc,21.5863,262142,18
ulifelib,mcc,88.5959,524286,19
ulifelib,mcc,429.897,1048574,20
ulifelib,r4kx4k,0.00382185,2,2
ulifelib,r4kx4k,0.010097,6,3
ulifelib,r4kx4k,0.021863,14,4
ulifelib,r4kx4k,0.047235,30,5
ulifelib,r4kx4k,0.119858,62,6
ulifelib,r4kx4k,0.288298,126,7
ulifelib,r4kx4k,0.641057,254,8
ulifelib,r4kx4k,1.21289,510,9
ulifelib,r4kx4k,1.88355,1022,10
ulifelib,r4kx4k,2.49055,2046,11
ulifelib,r4kx4k,2.9741,4094,12
ulifelib,r4kx4k,3.25234,8190,13
ulifelib,r4kx4k,3.42946,16382,14
ulifelib,r4kx4k,3.72198,32766,15
ulifelib,r4kx4k,4.32338,65534,16
ulifelib,r4kx4k,5.52698,131070,17
ulifelib,r4kx4k,7.97446,262142,18
ulifelib,r4kx4k,12.865,524286,19
ulifelib,r4kx4k,22.6396,1048574,20
ulifelib,r4kx4k,42.4725,2097150,21
ulifelib,r4kx4k,82.8886,4194302,22
ulifelib,r4kx4k,170.569,8388606,23
ulifelib,spiral,0.000488043,2,2
ulifelib,spiral,0.000976086,6,3
ulifelib,spiral,0.00188303,14,4
ulifelib,spiral,0.00362301,30,5
ulifelib,spiral,0.00733113,62,6
ulifelib,spiral,0.0150461,126,7
ulifelib,spiral,0.0311632,254,8
ulifelib,spiral,0.0597951,510,9
ulifelib,spiral,0.116114,1022,10
ulifelib,spiral,0.226774,2046,11
ulifelib,spiral,0.450742,4094,12
ulifelib,spiral,0.917551,8190,13
ulifelib,spiral,1.84088,16382,14
ulifelib,spiral,3.71341,32766,15
ulifelib,spiral,7.45834,65534,16
ulifelib,spiral,14.9051,131070,17
ulifelib,spiral,29.7593,262142,18
ulifelib,spiral,60.2142,524286,19
ulifelib,spiral,121.774,1048574,20
ulifelib,unlim,7.29561e-05,2,2
ulifelib,unlim,0.000102997,6,3
ulifelib,unlim,0.00011611,14,4
ulifelib,unlim,0.00013113,30,5
ulifelib,unlim,0.000157118,62,6
ulifelib,unlim,0.000216007,126,7
ulifelib,unlim,0.000351191,254,8
ulifelib,unlim,0.000952959,510,9
ulifelib,unlim,0.0023911,1022,10
ulifelib,unlim,0.00801301,2046,11
ulifelib,unlim,0.0233202,4094,12
ulifelib,unlim,0.0788031,8190,13
ulifelib,unlim,0.249341,16382,14
ulifelib,unlim,0.866882,32766,15
ulifelib,unlim,3.26192,65534,16
ulifelib,unlim,13.0661,131070,17
ulifelib,unlim,52.0022,262142,18
ulifelib,unlim,271.695,524286,19
